NOM_PARA;PE_PAUT_DDV;LIBF_PARA;TYSTRU_PARA;LCRD1F_PARA;TYCRD1_PARA;LCRD2F_PARA;TYCRD2_PARA;LCRD3F_PARA;TYCRD3_PARA;TYDATA_PARA;FORMAT_PARA;CLATIT_PAUT;NO_IP;NO_PLAN;NO_CAS;COORD1_VAPA_MF;COORD2_VAPA_MF;COORD3_VAPA_MF;VALSTR_VAPA;INCLCOLLID;COLLECTIF;VALNUM_VAPA;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;98;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;99;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;100;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;101;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;102;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;103;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;104;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;105;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;106;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;107;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;108;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;109;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;110;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;111;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;112;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;113;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;114;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;1;115;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;17;;;02;;0.047;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;18;;;02;;0.048;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;19;;;02;;0.05;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;20;;;02;;0.051;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;21;;;02;;0.053;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;22;;;02;;0.054;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;23;;;02;;0.056;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;24;;;02;;0.058;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;25;;;02;;0.059;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;26;;;02;;0.061;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;27;;;02;;0.062;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;28;;;02;;0.064;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;29;;;02;;0.065;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;30;;;02;;0.067;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;31;;;02;;0.068;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;32;;;02;;0.069;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;33;;;02;;0.07;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;34;;;02;;0.07;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;35;;;02;;0.07;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;36;;;02;;0.07;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;37;;;02;;0.069;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;38;;;02;;0.068;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;39;;;02;;0.066;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;40;;;02;;0.064;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;41;;;02;;0.061;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;42;;;02;;0.058;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;43;;;02;;0.055;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;44;;;02;;0.051;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;45;;;02;;0.047;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;46;;;02;;0.044;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;47;;;02;;0.04;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;48;;;02;;0.037;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;49;;;02;;0.033;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;50;;;02;;0.029;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;51;;;02;;0.026;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;52;;;02;;0.023;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;53;;;02;;0.02;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;54;;;02;;0.017;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;55;;;02;;0.014;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;56;;;02;;0.011;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;57;;;02;;0.009;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;58;;;02;;0.007;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;59;;;02;;0.005;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;60;;;02;;0.004;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;61;;;02;;0.003;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;62;;;02;;0.002;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;63;;;02;;0.001;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;64;;;02;;0.001;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;65;;;02;;0.001;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;66;;;02;;0.001;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;67;;;02;;0.001;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;68;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;69;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;70;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;71;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;72;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;73;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;74;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;75;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;76;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;77;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;78;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;79;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;80;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;81;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;82;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;83;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;84;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;85;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;86;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;87;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;88;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;89;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;90;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;91;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;92;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;93;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;94;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;95;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;96;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;97;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;98;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;99;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;100;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;101;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;102;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;103;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;104;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;105;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;106;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;107;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;108;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;109;;;02;;0.0;
AX_AK;01.01.2019;Expectative enfant;02;SEXE;N;AGE;N;;;N;06;PE_CAS;4250;1;3;2;110;;;02;;0.0;
