PID,SalePrice
528458110,123048.6342382368
905426150,66083.53070583616
535453100,68864.20011522969
535151160,81844.39150069082
923204040,81550.809284809
903231090,82206.69500656739
909276010,107432.20560907405
528456180,119154.46324122242
528235120,98348.25226643695
902205020,57037.744486096126
528366050,222993.74019060595
907200280,78932.49765388729
534427090,72278.55475406791
903227150,73529.46563832776
535455080,69435.11059771963
902326030,134060.00898675257
533223030,92385.02901213779
906201200,138319.68481570896
909276070,92685.68815464023
907252050,107590.36822690703
909251170,88567.01507890155
923225260,114363.74927153658
902204120,83715.03203871746
535180130,60821.82029491552
534431020,81850.98246305488
535454030,52478.04865376908
902102080,68805.178080281
905452140,86537.90844319829
907410130,143357.2068258757
527427160,86951.19743089944
528228405,110853.19920988898
528228430,105815.28678471797
534250370,161638.31336001112
909250210,68497.1961476886
528490040,111289.72755208838
910200040,68171.02080554006
532479140,89435.6658471035
532378180,65058.65031827581
533125140,174402.64265150542
902134060,56976.83996961992
528253010,105332.52061884769
904301410,67229.17527158538
533251110,150847.20929737503
528290190,94504.36391984067
532376070,66896.38765220306
535478090,65175.52129337521
906380120,104674.12110805679
902109140,70041.87744624197
528172150,146035.02855039755
907125040,77637.5012599993
906201120,111684.51047240863
527182020,95157.15296613112
908227030,60166.76987215637
908225170,51672.42470317076
535426350,80090.8623210474
535153150,86765.91246749226
535451040,71541.34673099047
907260040,104083.3333120136
534276040,67904.99594446097
527450460,67102.101806469
528144020,102813.93636763179
534453150,81128.40523949651
528228440,105300.59991034439
535453160,74772.4843544859
909275250,93955.43846291241
528186180,115168.95641408664
527455270,63308.01561165882
908186070,77304.27128209174
905225040,79641.60375071112
902300090,56504.82761103263
902110130,59664.5699465671
907202190,73211.41315729133
528482130,117198.6200946308
909179020,126953.82902550552
923228370,55993.3240856293
903458010,68126.8818307218
531450040,90302.70226996369
923275200,69839.83074474626
534451110,70856.59369186543
916475110,113278.317609664
527107210,104116.87459917506
527184020,97968.49809810799
534276230,88740.18507150347
533212130,81586.84555435639
534478140,72957.21131011996
907418010,107858.32281951206
528221010,89432.13007125899
533212060,78719.05145358955
907194110,96382.50577599823
907131090,109417.66798447006
902109110,106119.69781524171
909428280,146105.03413700304
528102100,127520.41751205131
527165020,96605.31213606536
903426180,81142.12439734695
906223040,115825.60168675773
534276010,66467.16597666561
907135020,76487.62419871023
531478010,62147.08459173241
906230030,147744.54254390308
535375050,80406.0829064053
909254130,96903.10487484494
534225120,85627.0694981945
528150090,160746.0194408694
533125120,180923.98018329657
903484020,82413.4667416253
907295100,104793.47591526498
906340090,175938.64819237572
909252110,87633.74614812521
527161040,97946.77340144575
902408080,115389.34221503632
531379050,116422.76765563885
527427110,78881.21449630741
534477090,84693.21798850402
902102100,62040.93455177594
531451280,98696.74117072237
909251050,91198.20680550257
534429130,76998.12942253647
528104050,191165.77871658164
902205130,56813.28012696721
909176150,77234.54366868989
527126030,120036.24809844687
907254020,126968.3533464083
904100030,72961.96302463333
531376070,87972.41141780118
923252080,65653.55577395514
532479120,95127.91497535753
923277030,79751.17977247202
908275220,70043.76251789922
528315110,159332.35869526595
907290020,130266.2656534668
526351030,108721.75208859498
908228010,75254.01337700516
908275110,77227.73465968561
528110050,198378.84295364656
909451100,79288.81099000727
531384070,96523.34209419622
528354100,124988.38076068868
535475020,91238.4474403789
527404150,61100.738147991106
905451330,100419.05028695583
535126040,108523.4831502719
911102090,54833.350671620035
904101040,72908.9697192848
527325110,112164.54258539724
528315070,139585.32236222146
903454080,73794.57266814432
527254070,159512.62885517973
908103260,68349.48088052105
903228060,74607.96118105933
911128010,66562.84966542818
528175050,108667.62390298968
533208050,112535.04896872088
528104010,168845.5634377042
905104240,70546.42791173859
527276040,90972.07914652264
923252100,71480.05970239236
535375140,53859.25149383076
528235180,94037.94095388583
527216050,203887.31753972312
909277100,79089.69352698399
909475040,157746.42870556755
903233180,81177.44844223959
903232030,57748.41995691235
905104030,77275.07681727235
909254100,87853.46902815887
527455240,63687.92286880572
905475510,66813.22351827056
528180140,164108.7876348853
534177180,135515.07219140005
531451020,97106.67181012408
909275040,78405.62172244006
909129090,66924.82818718915
528220040,88424.42078653045
528439050,112234.4967848681
527162140,111442.90919154132
534152070,106388.6744537474
908151040,84435.32215159411
903236040,75564.40249120163
534475185,89296.16268773346
909177100,71167.80759588051
532354010,76811.93647357765
909101050,69757.01574597583
535450070,76081.9495975212
903429110,88935.5474566675
535450180,49734.38461273038
905106150,72914.41043755558
902106120,60672.721137211316
916380060,126949.32685514132
902330010,92084.02868665394
527405160,62390.734466394526
527106150,97605.58367665812
909254150,84565.1465525268
907420050,91786.89412922738
527182190,114082.727263133
531385020,102103.85370448467
535452140,65031.70292098097
903200050,50186.765177698
914476010,93187.12841707046
905377010,69484.93722619751
528106010,165961.3017165574
535402120,96274.44844274175
923203100,87756.20015910712
923225300,54987.36853506238
528102120,128299.02635901136
907192090,105288.77427153291
532354150,76736.94547665096
531375070,76211.79931536132
528320060,270480.12428735575
905109130,126947.9837087742
907290210,72514.19487585512
528180080,131360.9636943105
535454160,80826.95208956003
906392130,87957.93065680513
902331010,44972.66242145631
907414080,85613.98918268768
535476110,73082.5814212723
535303150,76013.13261286244
535353040,76427.95386612185
528178010,168070.79505116367
906380040,127685.13075210803
528108040,179852.23240076736
902207150,68861.06419616398
533206040,94182.21744580049
535401140,84717.89297411582
909252010,83551.50013361718
527107130,97523.08410862392
905378040,67035.57180221431
533252020,94137.93436135398
527127100,168418.6053254257
906340120,123645.71939513815
902427180,67947.16668965011
