PID,SalePrice
534275060,112406.49331579813
535101110,149414.8093359909
905107320,163016.30081549808
923228310,106442.8935089241
528190010,202305.79031102345
533212100,175098.99768961556
528429100,264620.702662869
909282030,330206.4941815111
534478230,123622.05561031033
528477080,227682.5171126938
528221050,175895.8904235909
535402180,114668.21604157957
534479240,140113.37308089607
527216070,420588.02596252575
907194160,199015.3281591772
916455120,231008.1999418439
903430130,81712.74003909879
534252060,147798.1415266381
533251130,158549.8572981495
902207140,114117.98358902811
533208140,185007.29078576312
528480180,243547.36144143596
916403010,177776.7186189278
916386140,234952.1518245659
905106170,116246.69000398331
923276180,121735.15480703165
908154205,755467.1147126185
909428180,193003.58678549426
909276200,129066.90994138674
527366030,242771.5131115632
921205070,301566.34129817144
535456050,134178.05099964852
531376030,202144.207655713
910200060,129025.24330855279
535126100,174293.51617171924
528235170,215497.07507258788
527146010,232704.4223209684
527163100,181726.11024042062
902206220,137802.93275219918
909475300,198484.41471864417
528445020,229470.22089416327
535475010,165083.75792742913
528327070,331192.0979391744
528168040,293654.6623219214
908275040,136985.1525562866
923202025,207468.14131781206
534175140,150617.53806066763
903453080,201265.11549463915
903455090,116955.56137576351
909275230,168550.75622109527
905229040,138458.35760276928
527404030,123895.5372813543
914478020,149005.96026253546
535151020,127456.43623265493
528110080,267441.98395985574
535179050,127636.72055133221
528118090,429732.7010262649
906385020,189507.34244014358
528326030,280255.0177198971
533206070,226768.23530464736
528292040,196373.68456925437
528142010,275411.29141367675
908227010,126115.0375227785
528222030,193058.06954898968
527402200,149187.2608475332
923275140,116394.64582542969
535454100,113183.48142578448
534425310,140604.8546948665
909425060,161538.48334278233
923228210,101581.51779061997
923226290,107081.85347310259
527450030,132180.09666656516
903484080,100457.7739767172
905201090,146918.2172788468
908102290,98373.69292279011
909427230,202476.67350113933
535176050,147337.56218715274
902206090,129304.25551267587
923228110,96729.0963881952
528458130,295189.8244181293
907192120,201464.0988421511
906402200,330059.3675192661
905101260,150822.13824746766
923277080,120254.17333976903
910203250,71203.77735795145
903234220,129432.26688853807
527451020,130362.54486990151
534403040,144771.28207492398
534403440,141528.5862716784
907262080,210708.24865141665
532351090,153595.3722475497
535153140,133859.08349677306
903206120,161877.77691613015
916382010,208219.58117478987
528348030,258435.0951687513
527162130,214368.8227934923
907410100,198101.04510405922
535125060,224867.00201398833
535152200,133946.06415328608
528112150,258582.87070420457
528458110,231652.32093982826
905426150,204371.0794008925
535453100,123682.86406535428
535151160,134546.54888134744
923204040,127365.50631388907
903231090,143509.1005792485
909276010,185373.6362041185
528456180,223096.33257187725
528235120,185154.46690827032
902205020,83596.71075283311
528366050,374372.23778446775
907200280,128206.91405094381
534427090,134321.95096860474
903227150,132608.99340482292
535455080,127713.65585081861
902326030,188902.17308137644
533223030,184017.27321104342
906201200,263653.87382291275
909276070,137971.02879704762
907252050,205143.38403024263
909251170,139947.36965525057
923225260,209275.3718235288
902204120,122156.5357194939
535180130,111859.53053460388
534431020,114271.11848515233
535454030,93090.60045279897
902102080,109120.3065881956
905452140,157687.29283535897
907410130,256044.92306443598
527427160,177416.0707827694
528228405,222512.18151382607
528228430,210133.5940552614
534250370,285280.6331709335
909250210,112377.10226922926
528490040,204749.36678928
910200040,104645.61782695039
532479140,153567.96556471536
532378180,115178.75589707025
533125140,342223.5763937355
902134060,85337.20523276954
528253010,199719.18048401902
904301410,108404.0866388719
533251110,252822.86034921257
528290190,194133.70132571796
532376070,120891.78826439768
535478090,113637.46075844995
906380120,190172.9203973258
902109140,147618.55355243522
528172150,270687.863203143
907125040,141096.0533321956
906201120,207085.10022721713
527182020,192197.6050673956
908227030,104425.32600903073
908225170,88516.12039470841
535426350,135832.8309659966
535153150,153451.63401624054
535451040,113303.28449934997
907260040,207313.34004362958
534276040,125666.09126235671
527450460,129560.2604533969
528144020,206023.21566206988
534453150,109778.24362744432
528228440,215314.67594330054
535453160,118519.62932317986
909275250,140677.0169858141
528186180,222281.90567182726
527455270,116940.97714835388
908186070,159293.82625668013
905225040,136276.85787972435
902300090,95544.49215873782
902110130,111137.29523895221
907202190,138658.90982051086
528482130,230943.9696557379
909179020,246260.11785652634
923228370,107217.8001714641
903458010,117732.70211327221
531450040,170476.19202337848
923275200,119994.21920696048
534451110,123989.24910080811
916475110,239421.3777490595
527107210,201230.8254328297
527184020,192051.81097838463
534276230,150860.70218171328
533212130,175098.99768961556
534478140,145838.80829877904
907418010,219532.01299911586
528221010,176154.87570810533
533212060,159653.57209328236
907194110,201032.02130530457
907131090,205138.333914098
902109110,229262.73901011396
909428280,219935.09863439348
528102100,253377.78568263043
527165020,193165.12246794972
903426180,123102.4428116508
906223040,219549.36927832465
534276010,118295.54364127333
907135020,136150.69802811678
531478010,110334.26943408148
906230030,309411.1486797236
535375050,117396.9898583014
909254130,169749.2151173223
534225120,156529.1807930042
528150090,300436.23396274325
533125120,347153.6418114655
903484020,120632.86895016348
907295100,206477.7738700061
906340090,330645.56502089225
909252110,132904.96963191382
527161040,191870.01444847338
902408080,179044.99442463715
531379050,228745.50530345566
527427110,168336.68707255853
534477090,131653.58389067213
902102100,114734.84557255471
531451280,193103.52852057095
909251050,132759.69739411306
534429130,127540.93322496863
528104050,367304.62624989776
902205130,91756.96741206045
909176150,128174.94565736852
527126030,229009.8466199082
907254020,263620.1977398104
904100030,133467.5756506199
531376070,185568.4842027109
923252080,114113.45577806704
532479120,177237.98404441884
923277030,124564.90066175465
908275220,116822.96764681129
528315110,308540.9644662261
907290020,230679.90804770304
526351030,161338.4008545584
908228010,115235.17629049136
908275110,144106.4783111543
528110050,364244.0422430563
909451100,152509.1529686668
531384070,183319.99487373067
528354100,240114.4643218829
535475020,170970.60943542692
527404150,105466.4600825386
905451330,141149.6730968351
535126040,193066.3559100001
911102090,86577.15362718402
904101040,129016.25985952093
527325110,211801.96430941692
528315070,260586.7560309131
903454080,135713.82543461572
527254070,272331.83558531484
908103260,132720.7753017996
903228060,135308.8179342838
911128010,111926.38501817048
528175050,205613.3389687808
533208050,215094.27682478048
528104010,301367.6377700858
905104240,123112.29376017432
527276040,179912.9887204088
923252100,119797.27074180244
535375140,93927.06061633796
528235180,184939.9457825296
527216050,421647.679251354
909277100,109577.40266105779
909475040,261322.2762509637
903233180,133580.0659470608
903232030,99874.63171958573
905104030,129955.79492907706
909254100,132182.64911781804
527455240,116466.79883472514
905475510,137585.52921904557
528180140,291962.9628396085
534177180,222925.71002434444
531451020,189770.31275486166
909275040,143786.69998315224
909129090,124602.23873961945
528220040,181119.03721532586
528439050,226404.1967333403
527162140,214679.5002316335
534152070,194150.14644780764
908151040,156712.93037197334
903236040,129697.4218570499
534475185,163572.33702411177
909177100,147166.05173266827
532354010,123702.83852219809
909101050,106466.88901377654
535450070,127790.25895292721
903429110,158071.11292849964
535450180,95641.86257555336
905106150,128444.39770259276
902106120,102635.24487432282
916380060,240821.8832291393
902330010,145840.75925067798
527405160,110092.97030944067
527106150,193613.17089446023
909254150,112147.5418556074
907420050,182156.04279057967
527182190,210334.5062983052
531385020,205022.66444346827
535452140,106091.93357114345
903200050,97640.5715171103
914476010,171644.81256109138
905377010,115151.96314390124
528106010,336097.4352169361
535402120,167175.51694268652
923203100,168568.3098583572
923225300,107499.37475149646
528102120,263425.8012192823
907192090,205963.60275772176
532354150,118626.68821390165
531375070,167198.16629487037
528320060,521244.54846502334
905109130,234012.62266182306
907290210,148846.2926074502
528180080,263205.89734666224
535454160,147534.53304771057
906392130,179442.5962352417
902331010,84213.57828581624
907414080,172768.17279332914
535476110,128879.95876982372
535303150,127331.61651280941
535353040,115708.55384804553
528178010,304923.10788877774
906380040,259719.64857865442
528108040,360320.0945945281
902207150,108752.86968545063
533206040,187598.2340126904
535401140,159586.1506546511
909252010,140559.21930980697
527107130,203803.86011981493
905378040,110297.61887897016
533252020,161695.3623404385
527127100,312577.4463978295
906340120,258753.19415227766
902427180,120783.06092839678
