PID,SalePrice
527182190,210334.50629830596
531385020,205022.66444346827
535452140,106091.93357114382
903200050,97640.57151711063
914476010,171644.81256109138
905377010,115151.96314390167
528106010,336097.43521693547
535402120,167175.51694268652
923203100,168568.3098583572
923225300,107499.37475149646
528102120,263425.8012192823
907192090,205963.6027577225
532354150,118626.68821390187
531375070,167198.16629487037
528320060,521244.5484650224
905109130,234012.62266182347
907290210,148846.29260745045
528180080,263205.8973466627
535454160,147534.53304771084
906392130,179442.5962352417
902331010,84213.57828581639
907414080,172768.17279332914
535476110,128879.95876982372
535303150,127331.61651280965
535353040,115708.55384804553
528178010,304923.10788877774
906380040,259719.64857865442
528108040,360320.0945945281
902207150,108752.86968545082
533206040,187598.2340126904
535401140,159586.15065465137
909252010,140559.2193098072
527107130,203803.86011981493
905378040,110297.61887897016
533252020,161695.3623404388
527127100,312577.44639783003
906340120,258753.19415227766
902427180,120783.06092839722
