PID,SalePrice
528172150,258756.1232566428
907125040,125566.21889260712
906201120,186125.64389292343
527182020,191027.27265804663
908227030,94994.98569797906
908225170,74492.04229724078
535426350,134832.9153378049
535153150,159811.22434283886
535451040,113209.1544220269
907260040,190350.55865962754
534276040,127649.35019695743
527450460,129313.62047463801
528144020,178444.24953666594
534453150,130069.11975805623
528228440,206510.21766674274
535453160,114529.91167685186
909275250,162262.2811927587
528186180,210591.4315592718
527455270,112232.53974185839
908186070,141808.2293287847
905225040,131131.47139655397
902300090,99352.34937258699
902110130,110746.64784436952
907202190,135064.15699684768
528482130,216671.93943340707
909179020,255920.93472602175
923228370,100360.82765730198
903458010,129525.73151905824
531450040,158861.38531301747
923275200,110154.47093819392
534451110,127689.74499614225
916475110,224023.72741109208
527107210,197674.4744545691
527184020,190594.0120748902
534276230,140946.03351790496
533212130,167976.5698013373
534478140,147795.79024410984
907418010,197021.9707858386
528221010,151925.1475283894
533212060,147480.74869192773
907194110,179952.9863381776
907131090,200479.57048109928
902109110,203812.81560598474
909428280,205009.42268426466
528102100,231190.4455465979
527165020,191839.61711802374
903426180,139231.74563229724
906223040,211358.49848925322
534276010,120463.15962497181
907135020,116540.83332940993
531478010,101192.51958512918
906230030,281042.698157773
535375050,130371.58202639694
909254130,175856.8095333519
534225120,141887.05969195638
528150090,291399.65151680075
533125120,300661.88985726365
903484020,144211.19379839426
907295100,179792.8152514169
906340090,307911.79367043305
909252110,152137.74538602558
527161040,187345.9828726733
902408080,222310.22698014404
531379050,219214.1428543882
527427110,149849.61713947452
534477090,130727.8725630446
902102100,120019.32085339112
531451280,180293.81891187828
909251050,158631.36030174166
534429130,120559.24680124597
528104050,355013.61486674077
902205130,98446.62682044295
909176150,148027.8599606832
527126030,209265.39686989563
907254020,246726.4408451008
904100030,134321.61947804992
531376070,167137.46812596457
923252080,104861.25787083524
532479120,150430.0570441264
923277030,117685.19559170904
908275220,120158.6506404813
528315110,298920.89866041555
907290020,216757.0058815096
526351030,165743.0559860652
908228010,138157.75347426278
908275110,137628.67240699197
528110050,353553.68996511714
909451100,156909.95951588103
531384070,168206.31760475325
528354100,207271.84194979037
535475020,176510.42546132297
527404150,97229.08131298632
905451330,136031.0948820652
535126040,185326.2389551856
911102090,89614.15209887917
904101040,121853.63014532489
527325110,212190.12088680622
528315070,262679.7800358139
903454080,151055.95382888717
527254070,254426.44246435337
908103260,125124.69005428042
903228060,148828.24371183285
911128010,108518.10142281087
528175050,187259.42452507935
533208050,207613.16262606328
528104010,272520.6740497457
905104240,119772.38656178693
527276040,185753.10057553218
923252100,110127.13034815672
535375140,83012.6512921671
528235180,168216.4803415306
527216050,420101.1721484256
909277100,124384.82985492118
909475040,225394.86584235716
903233180,150338.89615264523
903232030,91551.617301431
905104030,128080.11396709686
909254100,153998.57094926314
527455240,111522.4959732109
905475510,132380.94695258228
528180140,282095.2377899019
534177180,210084.44490745192
531451020,172153.13138659092
909275040,171672.5159099097
909129090,123647.48965892401
528220040,167380.4318707857
528439050,203866.5904185461
527162140,197437.90550381195
534152070,186473.4275442979
908151040,155400.36181846212
903236040,158395.13078513293
534475185,169373.00220533475
909177100,127511.78550449466
532354010,122890.7332625088
909101050,119640.87564713758
535450070,130606.45546081386
903429110,180848.89318869982
535450180,81299.06394183188
905106150,129962.77440635298
902106120,103170.29483907971
916380060,222557.6156406035
902330010,174086.88999024747
527405160,104590.01932986644
527106150,166517.6536671793
909254150,137054.44038088288
907420050,161731.51753096504
527182190,205715.43057698157
531385020,189267.81083166026
535452140,108464.30385321681
903200050,91923.12834335632
914476010,155245.43318682266
905377010,106707.81477184885
528106010,321700.8873098279
535402120,174742.13434132145
923203100,150029.5524097841
923225300,99910.4756404714
528102120,248014.44903380744
907192090,182040.18089689838
532354150,119331.42938149047
531375070,146858.05828640566
528320060,513752.8734320555
905109130,212161.08524919668
907290210,136392.8939969012
528180080,253075.5759096821
535454160,156156.8955484202
906392130,166276.45186940496
902331010,94258.16463584783
907414080,155366.07482970908
535476110,122785.53843375432
535303150,122843.54557766485
535353040,114881.93869260751
528178010,276288.9941007213
906380040,244782.70595701932
528108040,349863.3006474034
902207150,122853.96301720425
533206040,176815.6161688068
535401140,161676.31516920667
909252010,137584.37082996484
527107130,196764.77829330642
905378040,107915.92169703254
533252020,159012.259654844
527127100,267187.16518187406
906340120,242580.14235245535
902427180,116462.96372217384
