PID,SalePrice
535403280,127830.95971323244
911204090,127830.95971323244
527302060,207028.23340121572
534275060,100447.5355858434
535101110,127830.95971323244
905107320,162679.493985605
923228310,100447.5355858434
528190010,207028.23340121572
533212100,207028.23340121572
528429100,263467.0687445147
909282030,263467.0687445147
534478230,127830.95971323244
528477080,207028.23340121572
528221050,162679.493985605
535402180,127830.95971323244
534479240,127830.95971323244
527216070,263467.0687445147
907194160,207028.23340121572
916455120,263467.0687445147
903430130,100447.5355858434
534252060,127830.95971323244
533251130,127830.95971323244
902207140,162679.493985605
533208140,207028.23340121572
528480180,263467.0687445147
916403010,162679.493985605
916386140,263467.0687445147
905106170,127830.95971323244
923276180,127830.95971323244
908154205,426697.27211574157
909428180,162679.493985605
909276200,127830.95971323244
527366030,263467.0687445147
921205070,263467.0687445147
535456050,127830.95971323244
531376030,207028.23340121572
910200060,162679.493985605
535126100,162679.493985605
528235170,207028.23340121572
527146010,263467.0687445147
527163100,162679.493985605
902206220,127830.95971323244
909475300,162679.493985605
528445020,207028.23340121572
535475010,162679.493985605
528327070,263467.0687445147
528168040,263467.0687445147
908275040,127830.95971323244
923202025,207028.23340121572
534175140,127830.95971323244
903453080,162679.493985605
903455090,127830.95971323244
909275230,207028.23340121572
905229040,100447.5355858434
527404030,127830.95971323244
914478020,207028.23340121572
535151020,162679.493985605
528110080,263467.0687445147
535179050,127830.95971323244
528118090,426697.27211574157
906385020,207028.23340121572
528326030,263467.0687445147
533206070,263467.0687445147
528292040,162679.493985605
528142010,263467.0687445147
908227010,162679.493985605
528222030,207028.23340121572
527402200,162679.493985605
923275140,127830.95971323244
535454100,100447.5355858434
534425310,162679.493985605
909425060,207028.23340121572
923228210,100447.5355858434
923226290,100447.5355858434
527450030,162679.493985605
903484080,100447.5355858434
905201090,127830.95971323244
908102290,100447.5355858434
909427230,207028.23340121572
535176050,162679.493985605
902206090,162679.493985605
923228110,100447.5355858434
528458130,263467.0687445147
907192120,207028.23340121572
906402200,207028.23340121572
905101260,127830.95971323244
923277080,127830.95971323244
910203250,62021.99895066114
903234220,127830.95971323244
527451020,127830.95971323244
534403040,162679.493985605
534403440,127830.95971323244
907262080,207028.23340121572
532351090,127830.95971323244
535153140,127830.95971323244
903206120,207028.23340121572
916382010,207028.23340121572
528348030,207028.23340121572
527162130,207028.23340121572
907410100,207028.23340121572
535125060,207028.23340121572
535152200,127830.95971323244
528112150,263467.0687445147
528458110,263467.0687445147
905426150,162679.493985605
535453100,127830.95971323244
535151160,127830.95971323244
923204040,100447.5355858434
903231090,162679.493985605
909276010,263467.0687445147
528456180,207028.23340121572
528235120,162679.493985605
902205020,100447.5355858434
528366050,263467.0687445147
907200280,127830.95971323244
534427090,162679.493985605
903227150,127830.95971323244
535455080,162679.493985605
902326030,207028.23340121572
533223030,207028.23340121572
906201200,207028.23340121572
909276070,127830.95971323244
907252050,207028.23340121572
909251170,162679.493985605
923225260,162679.493985605
902204120,127830.95971323244
535180130,100447.5355858434
534431020,127830.95971323244
535454030,78930.07631252916
902102080,127830.95971323244
905452140,162679.493985605
907410130,263467.0687445147
527427160,162679.493985605
528228405,207028.23340121572
528228430,207028.23340121572
534250370,263467.0687445147
909250210,127830.95971323244
528490040,207028.23340121572
910200040,127830.95971323244
532479140,162679.493985605
532378180,127830.95971323244
533125140,335291.93179319863
902134060,78930.07631252916
528253010,207028.23340121572
904301410,127830.95971323244
533251110,207028.23340121572
528290190,207028.23340121572
532376070,127830.95971323244
535478090,127830.95971323244
906380120,207028.23340121572
902109140,127830.95971323244
528172150,263467.0687445147
907125040,127830.95971323244
906201120,207028.23340121572
527182020,263467.0687445147
908227030,100447.5355858434
908225170,100447.5355858434
535426350,162679.493985605
535153150,162679.493985605
535451040,127830.95971323244
907260040,207028.23340121572
534276040,162679.493985605
527450460,162679.493985605
528144020,207028.23340121572
534453150,127830.95971323244
528228440,263467.0687445147
535453160,127830.95971323244
909275250,162679.493985605
528186180,263467.0687445147
527455270,127830.95971323244
908186070,162679.493985605
905225040,127830.95971323244
902300090,100447.5355858434
902110130,162679.493985605
907202190,127830.95971323244
528482130,207028.23340121572
909179020,207028.23340121572
923228370,100447.5355858434
903458010,162679.493985605
531450040,162679.493985605
923275200,127830.95971323244
534451110,127830.95971323244
916475110,263467.0687445147
527107210,207028.23340121572
527184020,263467.0687445147
534276230,127830.95971323244
533212130,207028.23340121572
534478140,127830.95971323244
907418010,207028.23340121572
528221010,162679.493985605
533212060,162679.493985605
907194110,207028.23340121572
907131090,207028.23340121572
902109110,207028.23340121572
909428280,207028.23340121572
528102100,263467.0687445147
527165020,207028.23340121572
903426180,100447.5355858434
906223040,207028.23340121572
534276010,127830.95971323244
907135020,127830.95971323244
531478010,100447.5355858434
906230030,207028.23340121572
535375050,127830.95971323244
909254130,207028.23340121572
534225120,127830.95971323244
528150090,335291.93179319863
533125120,263467.0687445147
903484020,162679.493985605
907295100,162679.493985605
906340090,263467.0687445147
909252110,162679.493985605
527161040,207028.23340121572
902408080,207028.23340121572
531379050,207028.23340121572
527427110,162679.493985605
534477090,127830.95971323244
902102100,100447.5355858434
531451280,162679.493985605
909251050,162679.493985605
534429130,127830.95971323244
528104050,426697.27211574157
902205130,100447.5355858434
909176150,162679.493985605
527126030,263467.0687445147
907254020,263467.0687445147
904100030,127830.95971323244
531376070,207028.23340121572
923252080,100447.5355858434
532479120,127830.95971323244
923277030,127830.95971323244
908275220,127830.95971323244
528315110,263467.0687445147
907290020,207028.23340121572
526351030,162679.493985605
908228010,162679.493985605
908275110,127830.95971323244
528110050,426697.27211574157
909451100,162679.493985605
531384070,162679.493985605
528354100,207028.23340121572
535475020,162679.493985605
527404150,100447.5355858434
905451330,127830.95971323244
535126040,162679.493985605
911102090,100447.5355858434
904101040,127830.95971323244
527325110,207028.23340121572
528315070,263467.0687445147
903454080,162679.493985605
527254070,263467.0687445147
908103260,127830.95971323244
903228060,162679.493985605
911128010,100447.5355858434
528175050,207028.23340121572
533208050,263467.0687445147
528104010,263467.0687445147
905104240,127830.95971323244
527276040,162679.493985605
923252100,127830.95971323244
535375140,100447.5355858434
528235180,207028.23340121572
527216050,426697.27211574157
909277100,127830.95971323244
909475040,207028.23340121572
903233180,162679.493985605
903232030,127830.95971323244
905104030,162679.493985605
909254100,162679.493985605
527455240,127830.95971323244
905475510,127830.95971323244
528180140,335291.93179319863
534177180,162679.493985605
531451020,162679.493985605
909275040,162679.493985605
909129090,127830.95971323244
528220040,162679.493985605
528439050,263467.0687445147
527162140,162679.493985605
534152070,162679.493985605
908151040,162679.493985605
903236040,127830.95971323244
534475185,162679.493985605
909177100,100447.5355858434
532354010,127830.95971323244
909101050,127830.95971323244
535450070,127830.95971323244
903429110,207028.23340121572
535450180,100447.5355858434
905106150,127830.95971323244
902106120,127830.95971323244
916380060,263467.0687445147
902330010,263467.0687445147
527405160,100447.5355858434
527106150,162679.493985605
909254150,127830.95971323244
907420050,162679.493985605
527182190,263467.0687445147
531385020,207028.23340121572
535452140,127830.95971323244
903200050,100447.5355858434
914476010,162679.493985605
905377010,100447.5355858434
528106010,335291.93179319863
535402120,162679.493985605
923203100,162679.493985605
923225300,100447.5355858434
528102120,263467.0687445147
907192090,207028.23340121572
532354150,127830.95971323244
531375070,162679.493985605
528320060,426697.27211574157
905109130,207028.23340121572
907290210,162679.493985605
528180080,335291.93179319863
535454160,162679.493985605
906392130,162679.493985605
902331010,100447.5355858434
907414080,162679.493985605
535476110,127830.95971323244
535303150,127830.95971323244
535353040,127830.95971323244
528178010,263467.0687445147
906380040,263467.0687445147
528108040,335291.93179319863
902207150,127830.95971323244
533206040,207028.23340121572
535401140,162679.493985605
909252010,127830.95971323244
527107130,207028.23340121572
905378040,78930.07631252916
533252020,162679.493985605
527127100,263467.0687445147
906340120,263467.0687445147
902427180,100447.5355858434
